id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Documents>
11	"aina, t."	0.2078	-0.6256	3	23	33	4
12	"alexander, l. v."	-0.4993	0.0372	1	18	18	3
16	"allen, m. r."	0.1438	-0.3645	4	70	151	33
26	"andrews, t."	-0.6635	-0.2484	8	7	8	2
30	"arblaster, j. m."	-0.6129	1.5094	10	4	12	3
37	"arribas, a."	-0.1154	-0.8397	1	8	9	2
38	"arrighi, j."	-0.0108	0.5279	6	10	20	2
49	"balmaseda, m. a."	0.4142	0.7165	9	12	15	3
57	"barriopedro, d."	0.2917	0.6235	2	9	12	3
66	"bellprat, o."	0.6542	0.6296	4	2	3	2
69	"benedetti, a."	0.0427	1.0806	11	6	10	2
76	"betts, r. a."	0.7211	-0.3866	3	23	23	3
79	"beyerle, u."	-0.2719	-0.0103	4	11	13	4
87	"black, m. t."	-0.3167	0.7496	10	9	9	2
97	"bonfils, c. j. w."	-0.6497	-0.5154	1	4	5	2
98	"bony, s."	0.8507	0.1807	5	7	8	2
101	"booth, b. b. b."	0.8207	-0.6402	3	18	24	3
104	"boucher, o."	-0.0895	0.6037	11	16	16	2
107	"bowery, a."	0.1758	-0.0587	4	18	21	2
108	"boyd, e."	0.7019	-0.039	5	11	11	2
110	"bozzo, a."	0.0738	0.987	11	6	10	2
116	"brown, s. j."	0.5461	-0.8583	3	17	20	3
120	"buizza, r."	-0.1687	0.5275	9	5	5	2
124	"cain, m."	-0.0195	-0.4774	4	6	9	2
130	"cassou, c."	-0.1349	-0.0924	6	9	9	2
131	"cattiaux, j."	-0.2177	0.139	6	4	4	2
133	"chan, s. c."	0.9945	-0.5418	3	9	9	2
146	"christensen, c."	0.2786	-0.8188	3	15	21	2
149	"christidis, n."	-0.1202	-0.4039	1	32	48	10
151	"ciavarella, a."	-0.1989	-0.1467	1	12	15	3
152	"clark, r. t."	0.9155	-0.704	3	22	33	3
161	"collins, m."	0.4511	-0.6716	3	28	34	4
162	"collins, w. d."	-0.507	-0.4776	8	10	10	2
163	"comer, r. e."	-0.0318	-0.9989	1	6	7	2
168	"coumou, d."	0.5233	0.1222	4	3	3	2
193	"demory, m."	-0.5404	0.6643	2	9	14	2
197	"deser, c."	-0.8041	0.2187	2	9	10	3
207	"doblas-reyes, f. j."	0.5596	0.5566	4	8	10	5
208	"dole, r. m."	-0.5169	-0.7533	1	13	21	3
212	"dong, b."	0.3345	0.1791	4	7	7	2
221	"dufresne, j."	-0.6204	-0.4254	8	10	11	2
222	"dunn, r. j. h."	-1.2316	-0.0657	7	13	18	4
224	"dunstone, n. j."	0.0855	-0.7542	1	9	10	2
225	"durack, p. j."	-0.3451	-0.3692	1	9	9	2
227	"durre, i."	-1.4815	-0.1663	7	7	11	3
241	"eischeid, j."	-0.6194	-0.813	1	7	13	2
247	"eyring, v."	0.5988	-0.0717	5	11	15	3
250	"faull, n."	0.3122	-0.6888	3	15	21	2
254	"fereday, d."	0.0429	-0.8981	1	11	13	3
256	"ferranti, l."	0.7531	0.5853	9	15	15	3
259	"fischer, e. m."	-0.5329	0.244	8	10	18	6
262	"flemming, j."	0.1346	1.0173	11	6	10	2
265	"folland, c. k."	-0.5517	-0.2237	7	6	7	2
267	"forster, p. m."	-0.2712	-0.3961	8	9	10	2
268	"fosser, g."	1.0051	-0.6403	3	14	20	2
270	"fowler, h. j."	0.7248	-0.1757	5	13	13	3
272	"frame, d. j."	0.0314	-0.5749	3	36	52	9
284	"fyfe, j. c."	-0.7031	0.0713	2	9	9	2
290	"garcía-serrano, j."	-0.6903	0.2409	2	10	10	2
303	"gillett, n. p."	-0.3293	-0.2923	1	23	27	5
315	"gregory, j. m."	-0.7184	-0.2377	8	7	8	2
321	"guemas, v."	0.6918	0.6605	4	2	2	2
324	"guillod, b. p."	-0.1318	-0.0146	4	11	13	3
330	"haarsma, r."	0.1812	0.5884	2	13	13	3
336	"hamill, t. m."	-0.0457	0.7111	2	5	5	2
340	"harrington, l. j."	-0.1686	0.045	6	6	7	2
342	"harris, g. r."	0.8164	-0.7498	3	22	41	5
344	"harvey, b."	0.4179	0.1872	2	12	12	2
348	"hasselmann, k."	0.2777	-0.4043	1	2	2	3
351	"hauser, m."	-0.3726	0.2897	2	2	3	2
353	"haustein, k."	0.0499	-0.0556	4	28	38	5
356	"hazeleger, w."	0.4628	0.2543	5	9	9	2
361	"hegerl, g. c."	-0.3365	-0.1782	1	28	32	6
364	"hendon, h. h."	-0.6777	1.472	10	4	12	3
366	"herring, s. c."	-0.208	-0.5889	1	3	4	2
375	"hoerling, m. p."	-0.4203	-0.7447	1	14	24	4
376	"hogan, e."	-1.0328	0.0213	7	8	13	2
378	"hope, p."	-0.6539	1.3743	10	6	18	5
385	"houston, t. g."	-1.5665	-0.1978	7	3	6	2
386	"howard, t. p."	0.7423	-0.8277	3	14	15	2
392	"huntingford, c."	0.0132	-0.3316	4	30	37	5
398	"ingram, w. j."	0.2948	-0.181	4	23	30	4
411	"jenkins, g. j."	0.7341	-0.8989	3	14	15	2
412	"jenkins, s."	-0.0646	-0.5114	4	6	9	2
421	"jones, g. s."	0.1376	-0.5147	1	8	11	3
422	"jones, p. d."	-0.8904	-0.0999	7	14	19	4
423	"jones, r. g."	0.1919	-0.1595	4	27	38	6
425	"jung, t."	-0.6253	0.4011	2	16	16	4
426	"jézéquel, a."	0.2249	0.2965	6	6	8	3
429	"karmalkar, a. v."	0.8887	-0.4951	3	8	14	3
430	"karoly, d. j."	-0.07	-0.1243	4	13	14	4
437	"kay, a. l."	0.2883	-0.0042	4	22	22	2
439	"keeley, s. p. e."	0.5109	0.7738	9	10	11	2
440	"keenlyside, n."	-0.3986	0.4099	2	16	16	3
441	"kelder, t."	0.7222	0.3443	5	10	15	3
443	"kendon, e. j."	0.8521	-0.8558	3	22	33	3
445	"kennedy, j. j."	-0.7351	0.004	7	13	13	2
448	"kettleborough, j. a."	0.3782	-0.6045	3	12	16	2
449	"kew, s. f."	0.0761	0.5161	6	10	20	2
456	"king, a. d."	-0.1482	0.1829	6	27	40	6
458	"king, m. p."	-0.5898	0.3114	2	4	4	2
459	"kipling, z."	0.0136	1.019	11	6	10	2
471	"knight, s."	0.2372	-0.7447	3	15	21	2
473	"knutti, r."	-0.5937	-0.064	8	17	22	6
478	"kosaka, y."	-0.253	0.0428	9	9	9	2
480	"kossin, j. p."	-0.5664	0.0325	2	6	7	2
511	"leach, n. j."	0.3946	-0.2437	4	14	22	5
518	"lehner, f."	-0.3676	0.0416	8	6	6	2
519	"lenderink, g."	0.5977	0.3038	5	3	5	2
522	"lewis, s. c."	-0.4109	0.098	2	6	6	3
523	"li, c."	-0.755	-0.1082	8	9	9	3
524	"li, j."	0.2651	0.1711	5	3	3	2
526	"li, s."	0.4864	0.0662	4	11	15	3
527	"lim, e."	-0.5718	1.3552	10	6	18	5
528	"lin, h."	1.2066	0.9648	9	2	4	2
534	"lloyd, e. a."	0.4425	0.4356	5	3	6	5
536	"lo, y. t. e."	-0.2076	-0.3594	1	11	13	3
542	"lott, f. c."	0.14	0.2855	6	23	41	7
544	"lowe, j. a."	0.5381	-0.5694	3	30	37	6
554	"lüthi, d."	-0.5506	0.4566	2	4	8	3
558	"madec, g."	-0.1208	-0.9802	1	5	5	2
567	"maraun, d."	0.6862	0.1678	5	13	13	3
571	"marjoribanks, t. i."	0.9112	0.2682	5	6	10	2
577	"martius, o."	0.5456	0.2348	5	18	19	3
579	"marvel, k."	-0.726	-0.5472	1	7	8	3
580	"masato, g."	0.2075	-0.2341	4	6	6	2
582	"massey, n. r."	0.2544	-0.0945	4	20	27	3
585	"matsueda, m."	-0.2724	0.6173	2	14	14	3
587	"mauritsen, t."	-0.6585	-0.3719	8	10	11	3
588	"mayer, m."	0.4699	0.9168	9	7	7	2
590	"mccarthy, m. p."	0.5113	-0.7716	3	19	20	3
591	"mcdonald, r. e."	0.9276	-0.8058	3	20	25	2
598	"mcneall, d. j."	0.7625	-0.3067	3	9	9	2
599	"mcsweeney, c. f."	0.9095	-0.6012	3	14	23	3
604	"meehl, g. a."	0.9747	0.0482	5	6	14	4
609	"menne, m. j."	-1.5397	-0.2497	7	3	6	2
612	"methven, j."	0.0915	0.6225	2	9	9	2
624	"min, s."	-0.2195	-0.4362	1	13	13	2
630	"mitchell, d. m."	0.0475	-0.1869	4	35	48	11
631	"mitchell, j. f. b."	0.6201	-0.4134	3	22	23	7
633	"mizielinski, m. s."	-0.5454	0.5726	2	9	14	2
634	"mo, r."	1.1755	0.9995	9	2	4	2
636	"mogensen, k."	0.5989	0.8641	9	9	12	2
638	"molteni, f."	0.502	0.8428	9	10	11	2
643	"morcrette, j."	0.2397	0.7912	11	9	9	2
646	"morice, c. p."	-1.1353	-0.0204	7	10	16	3
652	"murphy, j. m."	0.6698	-0.6793	3	40	81	12
657	"müller, m."	0.6298	0.398	5	10	11	2
666	"naveau, p."	0.2144	0.3648	6	5	5	2
669	"neal, r."	0.3227	-0.9201	5	4	5	4
673	"nielsen-gammon, j. w."	-0.7251	-0.7414	1	10	10	2
679	"nozawa, t."	-0.2598	-0.5147	1	12	18	3
683	"oreskes, n."	0.3255	0.5234	5	2	4	3
685	"osaka, s."	-0.2517	0.1178	6	2	2	2
686	"osborn, t. j."	-1.1142	0.0623	7	8	13	2
688	"otto, f. e. l."	-0.0222	0.0568	6	54	110	21
689	"overland, j. e."	-0.4587	-0.3124	1	6	6	2
693	"paciorek, c. j."	-0.54	-0.3851	1	5	6	2
698	"pall, p."	-0.304	-0.6003	1	17	26	5
