id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Documents>
11	"aina, t."	-0.5649	0.2897	3	23	33	4
12	"alexander, l. v."	0.4075	-0.0413	1	18	18	3
16	"allen, m. r."	-0.3527	0.0874	4	67	144	32
26	"andrews, t."	-0.2177	0.8007	8	7	8	2
30	"arblaster, j. m."	-0.5464	1.2673	10	4	12	3
36	"arribas, a."	-0.4344	-0.7162	1	8	9	2
37	"arrighi, j."	0.139	-0.754	6	10	20	2
47	"balmaseda, m. a."	0.9689	0.3145	9	12	15	3
55	"barriopedro, d."	0.1416	0.7691	2	9	12	3
64	"bellprat, o."	-0.1192	-0.8896	4	2	3	2
67	"benedetti, a."	0.4463	0.932	11	6	10	2
74	"betts, r. a."	-0.7876	-0.0771	3	23	23	3
77	"beyerle, u."	-0.0292	0.5462	4	11	13	4
85	"black, m. t."	-0.4528	0.8814	10	9	9	2
95	"bonfils, c. j. w."	-0.2689	-0.819	1	4	5	2
96	"bony, s."	-0.8817	-0.5391	5	7	8	2
99	"booth, b. b. b."	-1.0479	0.1781	3	18	24	3
102	"boucher, o."	0.4014	0.065	11	16	16	2
105	"bowery, a."	-0.2224	-0.0329	4	18	21	2
106	"boyd, e."	-0.609	-0.4133	5	11	11	2
108	"bozzo, a."	0.522	0.9493	11	6	10	2
114	"brown, s. j."	-0.8956	-0.0679	3	17	20	3
118	"buizza, r."	0.5762	-0.4051	9	5	5	2
128	"cassou, c."	-0.2025	-0.5874	6	9	9	2
129	"cattiaux, j."	0.3562	-0.4147	6	4	4	2
131	"chan, s. c."	-1.1769	-0.2955	3	9	9	2
144	"christensen, c."	-0.6797	0.3308	3	15	21	2
147	"christidis, n."	0.1813	-0.0447	1	32	48	10
149	"ciavarella, a."	0.1493	0.0635	1	12	15	3
150	"clark, r. t."	-1.0952	-0.1522	3	22	33	3
159	"collins, m."	-0.7493	0.1306	3	28	34	4
160	"collins, w. d."	-0.262	0.5935	8	10	10	2
161	"comer, r. e."	-0.5377	-0.8157	1	6	7	2
166	"coumou, d."	-0.4608	-0.2924	4	3	3	2
190	"demory, m."	0.9195	0.0953	2	9	14	2
194	"deser, c."	0.7953	-0.2989	2	9	10	3
203	"doblas-reyes, f. j."	-0.108	-0.818	4	8	10	5
204	"dole, r. m."	0.4559	0.523	1	13	21	3
208	"dong, b."	0.4271	-0.4524	4	7	7	2
217	"dufresne, j."	-0.2444	0.7003	8	10	11	2
218	"dunn, r. j. h."	0.9238	-0.5819	7	13	18	4
220	"dunstone, n. j."	-0.7571	-0.3236	1	9	10	2
221	"durack, p. j."	-0.2858	-0.7134	1	9	9	2
223	"durre, i."	1.1499	-0.4779	7	7	11	3
237	"eischeid, j."	0.5553	0.5248	1	7	13	2
243	"eyring, v."	-0.7343	-0.6634	5	11	15	3
246	"faull, n."	-0.7235	0.461	3	15	21	2
250	"fereday, d."	-0.5588	-0.7261	1	11	13	3
252	"ferranti, l."	0.7687	0.4681	9	15	15	3
255	"fischer, e. m."	0.054	0.6199	8	10	18	6
258	"flemming, j."	0.4795	0.866	11	6	10	2
261	"folland, c. k."	0.5088	-0.2591	7	6	7	2
263	"forster, p. m."	-0.3551	0.5377	8	9	10	2
264	"fosser, g."	-1.3153	-0.1095	3	14	20	2
266	"fowler, h. j."	-0.6672	-0.5175	5	13	13	3
268	"frame, d. j."	-0.4416	0.3972	3	36	52	9
279	"fyfe, j. c."	0.7088	-0.2486	2	9	9	2
285	"garcía-serrano, j."	0.705	-0.151	2	10	10	2
298	"gillett, n. p."	-0.2112	-0.4099	1	20	23	4
309	"gregory, j. m."	-0.1724	0.8515	8	7	8	2
315	"guemas, v."	-0.0766	-0.8998	4	2	2	2
318	"guillod, b. p."	0.0073	0.2225	4	11	13	3
324	"haarsma, r."	0.5828	0.1281	2	13	13	3
330	"hamill, t. m."	0.6186	-0.1105	2	5	5	2
334	"harrington, l. j."	-0.283	0.4687	6	6	7	2
336	"harris, g. r."	-1.1144	-0.0101	3	22	41	5
338	"harvey, b."	0.212	0.1551	2	12	12	2
342	"hasselmann, k."	-0.4203	-0.4067	1	2	2	3
345	"hauser, m."	0.3843	0.2209	2	2	3	2
347	"haustein, k."	0.0878	-0.1343	4	28	38	5
350	"hazeleger, w."	-0.0645	-0.2368	5	9	9	2
355	"hegerl, g. c."	0.1082	0.1679	1	28	32	6
358	"hendon, h. h."	-0.6272	1.2753	10	4	12	3
360	"herring, s. c."	0.226	0.0704	1	3	4	2
369	"hoerling, m. p."	0.5133	0.4164	1	14	24	4
370	"hogan, e."	0.74	-0.6325	7	8	13	2
372	"hope, p."	-0.6224	1.1903	10	6	18	5
379	"houston, t. g."	1.1989	-0.5616	7	3	6	2
380	"howard, t. p."	-1.0057	-0.0761	3	14	15	2
386	"huntingford, c."	-0.1637	0.0624	4	30	37	5
392	"ingram, w. j."	-0.3307	-0.0812	4	23	30	4
405	"jenkins, g. j."	-0.9642	-0.1458	3	14	15	2
414	"jones, g. s."	-0.3392	-0.4301	1	8	11	3
415	"jones, p. d."	0.6597	-0.567	7	14	19	4
416	"jones, r. g."	-0.2402	-0.2706	4	27	38	6
418	"jung, t."	0.8137	-0.1006	2	16	16	4
419	"jézéquel, a."	0.4062	-0.2924	6	6	8	3
422	"karmalkar, a. v."	-1.0203	0.303	3	8	14	3
423	"karoly, d. j."	-0.0592	0.157	4	13	14	4
430	"kay, a. l."	-0.1389	-0.0827	4	22	22	2
432	"keeley, s. p. e."	0.8804	0.4399	9	10	11	2
433	"keenlyside, n."	0.6047	0.2155	2	16	16	3
434	"kelder, t."	0.2738	0.5894	5	10	15	3
436	"kendon, e. j."	-1.1984	-0.1064	3	22	33	3
438	"kennedy, j. j."	0.5704	-0.6334	7	13	13	2
441	"kettleborough, j. a."	-0.7357	0.2466	3	12	16	2
442	"kew, s. f."	0.2479	-0.6322	6	10	20	2
449	"king, a. d."	0.1753	-0.5251	6	27	40	6
451	"king, m. p."	0.532	0.2629	2	4	4	2
452	"kipling, z."	0.5736	0.8949	11	6	10	2
464	"knight, s."	-0.7809	0.3681	3	15	21	2
466	"knutti, r."	-0.0649	0.6565	8	17	22	6
471	"kosaka, y."	-0.1843	-0.6656	9	9	9	2
473	"kossin, j. p."	0.414	0.2863	2	6	7	2
503	"leach, n. j."	-0.5085	-0.0049	4	11	19	5
510	"lehner, f."	0.014	0.4838	8	6	6	2
511	"lenderink, g."	-0.3812	-0.6066	5	3	5	2
514	"lewis, s. c."	0.3464	0.2708	2	6	6	3
515	"li, c."	-0.0844	0.7874	8	9	9	3
516	"li, j."	-0.1224	-0.6198	5	3	3	2
518	"li, s."	-0.3732	-0.3447	4	11	15	3
519	"lim, e."	-0.5205	1.1809	10	6	18	5
520	"lin, h."	1.2402	-0.8146	9	2	4	2
526	"lloyd, e. a."	0.1021	0.4711	5	3	6	5
528	"lo, y. t. e."	-0.2769	0.3775	1	11	13	3
534	"lott, f. c."	0.0332	-0.6188	6	23	41	7
536	"lowe, j. a."	-1.0511	-0.2778	3	30	37	6
546	"lüthi, d."	0.3048	0.4802	2	4	8	3
550	"madec, g."	-0.4729	-0.7918	1	5	5	2
559	"maraun, d."	-0.5734	-0.4966	5	13	13	3
563	"marjoribanks, t. i."	0.2205	0.6715	5	6	10	2
568	"martius, o."	-0.557	-0.2658	5	18	19	3
570	"marvel, k."	-0.2135	-0.7735	1	7	8	3
571	"masato, g."	-0.2301	0.1379	4	6	6	2
573	"massey, n. r."	-0.1536	-0.1965	4	20	27	3
576	"matsueda, m."	0.7337	-0.0192	2	14	14	3
578	"mauritsen, t."	-0.3136	0.7384	8	10	11	3
579	"mayer, m."	1.0451	0.3617	9	7	7	2
581	"mccarthy, m. p."	-0.8533	-0.1893	3	19	20	3
582	"mcdonald, r. e."	-1.2428	0.0137	3	20	25	2
589	"mcneall, d. j."	-0.8076	0.0211	3	9	9	2
590	"mcsweeney, c. f."	-1.2645	0.1521	3	14	23	3
596	"meehl, g. a."	-0.8448	-0.6305	5	6	14	4
