id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Documents>
12	"aina, t."	0.025	0.6074	3	23	33	4
13	"alexander, l. v."	0.5583	-0.25	1	18	18	3
17	"allen, m. r."	-0.0432	0.2611	4	70	154	34
28	"andrews, t."	0.4518	0.51	9	7	8	2
32	"arblaster, j. m."	1.5247	-0.0709	10	4	12	3
39	"arribas, a."	-0.0117	0.4257	1	8	9	2
40	"arrighi, j."	0.5416	-0.5836	6	10	20	2
51	"balmaseda, m. a."	-0.7141	-0.5358	7	13	16	3
59	"barriopedro, d."	-0.4989	-0.6529	2	9	12	3
69	"bellprat, o."	-0.8741	-0.3635	7	2	3	2
72	"benedetti, a."	0.9569	0.0731	11	6	10	2
80	"betts, r. a."	-0.6803	0.3932	3	23	23	3
83	"beyerle, u."	-0.1985	-0.3725	4	11	13	4
91	"black, m. t."	0.7678	-0.1347	10	9	9	2
101	"bonfils, c. j. w."	0.3734	0.7395	1	4	5	2
102	"bony, s."	0.3237	0.8433	5	7	8	2
105	"booth, b. b. b."	-0.5884	0.7359	3	18	24	3
108	"boucher, o."	0.6668	-0.1899	11	16	16	2
111	"bowery, a."	-0.1219	-0.107	4	18	21	2
112	"boyd, e."	-0.5809	0.3022	5	11	11	2
114	"bozzo, a."	1.1017	0.0874	11	6	10	2
121	"brown, s. j."	-0.6811	0.5356	3	17	20	3
125	"buizza, r."	-0.4143	-0.4684	7	6	7	3
129	"cain, m."	-0.4703	-0.1182	4	6	9	2
135	"cassou, c."	0.5206	0.1057	6	9	9	2
136	"cattiaux, j."	0.2229	-0.5845	6	4	4	2
138	"chan, s. c."	-0.8783	0.8698	3	9	9	2
151	"christensen, c."	0.0799	0.7521	3	15	21	2
154	"christidis, n."	0.415	0.1335	1	32	48	10
156	"ciavarella, a."	0.5701	0.0308	1	12	15	3
157	"clark, r. t."	-0.8214	0.7515	3	22	33	3
167	"collins, m."	-0.264	0.6457	3	28	34	4
168	"collins, w. d."	0.6104	0.4479	9	10	10	2
169	"comer, r. e."	-0.3655	0.3345	1	6	7	2
174	"coumou, d."	-0.8201	-0.0228	4	6	9	3
200	"demory, m."	-0.2542	-0.6403	2	9	14	2
204	"deser, c."	0.3295	-0.0989	2	9	10	3
215	"doblas-reyes, f. j."	-0.779	-0.3281	7	8	10	5
216	"dole, r. m."	0.7024	0.5476	1	13	21	3
220	"dong, b."	-0.2611	0.053	4	7	7	2
230	"dufresne, j."	0.4624	0.5996	9	10	11	2
231	"dunn, r. j. h."	1.023	-0.5323	8	13	18	4
233	"dunstone, n. j."	-0.2688	0.4661	1	9	10	2
234	"durack, p. j."	0.3735	0.5333	1	9	9	2
236	"durre, i."	1.1005	-0.7891	8	7	11	3
250	"eischeid, j."	0.8486	0.5519	1	7	13	2
257	"eyring, v."	0.2598	0.729	5	11	15	3
260	"faull, n."	-0.0925	0.8525	3	15	21	2
264	"fereday, d."	-0.2261	0.3932	1	11	13	3
266	"ferranti, l."	-0.9955	-0.3358	7	17	17	3
269	"fischer, e. m."	-0.0317	-0.6907	9	10	18	6
272	"flemming, j."	1.0363	0.009	11	6	10	2
275	"folland, c. k."	0.642	-0.0968	8	6	7	2
278	"forster, p. m."	0.3806	0.4395	9	9	10	2
279	"fosser, g."	-0.6238	1.021	3	14	20	2
281	"fowler, h. j."	-0.7073	0.2642	5	13	13	3
283	"frame, d. j."	0.1721	0.4909	3	36	52	9
295	"fyfe, j. c."	0.1591	0.3508	2	9	9	2
301	"garcía-serrano, j."	-0.1	-0.1963	2	10	10	2
314	"gillett, n. p."	0.2427	0.0219	1	23	27	5
327	"gregory, j. m."	0.3819	0.6307	9	7	8	2
333	"guemas, v."	-0.8925	-0.2946	7	2	2	2
336	"guillod, b. p."	-0.214	-0.2618	4	11	13	3
342	"haarsma, r."	-0.5902	-0.487	2	13	13	3
345	"haiden, t."	-1.1321	-0.4607	7	4	4	2
348	"hamill, t. m."	-0.5893	-0.5921	2	5	5	2
352	"harrington, l. j."	0.3989	-0.1739	6	6	7	2
354	"harris, g. r."	-0.5903	0.8794	3	22	41	5
357	"harvey, b."	-0.6696	-0.2378	2	12	12	2
361	"hasselmann, k."	0.0729	0.4609	1	2	2	3
364	"hauser, m."	0.079	-0.7028	2	2	4	3
366	"haustein, k."	-0.0051	-0.127	6	28	38	5
370	"hazeleger, w."	-0.5936	-0.188	5	9	9	2
375	"hegerl, g. c."	0.3493	0.0014	1	28	32	6
378	"hendon, h. h."	1.5471	-0.1802	10	4	12	3
380	"herring, s. c."	0.6471	0.2178	1	3	4	2
