11	16	4
11	144	2
11	159	1
11	246	2
11	268	2
11	416	1
11	441	1
11	464	2
11	573	1
11	643	2
11	670	1
11	679	1
11	689	1
11	721	2
11	781	1
11	833	1
11	859	1
11	877	1
11	889	1
11	891	1
11	1032	1
11	1050	1
11	1051	2
12	147	1
12	149	1
12	261	1
12	355	1
12	433	1
12	695	1
12	708	1
12	754	1
12	784	1
12	804	1
12	831	1
12	840	1
12	842	1
12	889	1
12	968	1
12	1013	1
12	1069	1
12	1082	1
16	77	1
16	105	2
16	144	2
16	147	1
16	159	2
16	204	1
16	246	2
16	263	1
16	268	5
16	298	1
16	318	2
16	347	3
16	355	1
16	369	1
16	386	4
16	392	4
16	414	2
16	416	4
16	423	2
16	430	1
16	441	2
16	449	1
16	464	2
16	503	3
16	518	1
16	534	1
16	536	1
16	571	1
16	573	3
16	616	1
16	621	4
16	622	1
16	643	3
16	670	2
16	679	8
16	680	1
16	689	3
16	691	1
16	709	2
16	721	2
16	781	1
16	804	1
16	831	1
16	833	1
16	840	1
16	848	1
16	857	1
16	859	1
16	873	4
16	877	2
16	889	5
16	891	10
16	916	2
16	960	4
16	968	1
16	990	3
16	1007	1
16	1016	3
16	1032	3
16	1041	2
16	1050	1
16	1051	2
16	1056	1
16	1060	1
16	1061	1
16	1069	1
26	217	1
26	309	2
26	466	1
26	515	1
26	578	1
26	815	1
26	1010	1
30	358	3
30	372	3
30	519	3
30	997	3
36	147	1
36	161	1
36	250	1
36	414	1
36	550	1
36	803	2
36	891	1
36	1028	1
37	442	2
37	449	2
37	534	2
37	679	2
37	718	2
37	846	2
37	951	2
37	956	2
37	960	2
37	968	2
47	118	1
47	252	1
47	432	1
47	471	1
47	579	1
47	627	2
47	629	1
47	754	1
47	886	1
47	931	2
47	1016	1
47	1079	2
55	338	1
55	568	1
55	604	1
55	831	1
55	842	1
55	863	2
55	872	2
55	942	2
55	1041	1
64	203	2
64	315	1
67	102	1
67	108	2
67	258	2
67	452	2
67	634	1
67	791	2
74	99	1
74	114	1
74	150	1
74	159	1
74	336	1
74	338	1
74	380	1
74	405	1
74	430	1
74	436	1
74	518	1
74	536	1
74	581	1
74	582	1
74	589	1
74	643	1
74	736	1
74	794	1
74	833	1
74	834	1
74	873	1
74	990	1
74	1024	1
77	255	2
77	318	1
77	423	1
77	449	1
77	466	2
77	621	1
77	717	1
77	840	1
77	873	1
77	1041	1
85	334	1
85	372	1
85	519	1
85	621	1
85	679	1
85	707	1
85	804	1
85	848	1
85	997	1
95	221	1
95	279	1
95	570	2
95	1028	1
96	243	1
96	596	1
96	634	1
96	832	2
96	892	1
96	912	1
96	1010	1
99	114	1
99	150	1
99	159	1
99	336	1
99	380	1
99	405	1
99	422	2
99	436	1
99	581	1
99	582	1
99	589	1
99	590	1
99	643	3
99	782	2
99	833	3
99	1024	1
99	1050	1
102	108	1
102	258	1
102	347	1
102	452	1
102	634	1
102	679	1
102	764	1
102	791	1
102	831	1
102	891	1
102	951	1
102	960	1
102	968	1
102	977	1
102	1013	1
105	347	1
105	386	2
105	392	1
105	416	1
105	430	1
105	571	1
105	573	1
105	621	1
105	679	1
105	804	1
105	873	1
105	891	1
105	968	1
105	990	2
105	1016	1
105	1032	1
105	1056	1
106	266	1
106	559	1
106	568	1
106	679	1
106	832	1
106	836	1
106	877	1
106	916	1
106	940	1
106	953	1
106	1024	1
108	258	2
108	452	2
108	634	1
108	791	2
114	150	1
114	159	1
114	220	1
114	336	2
114	380	1
114	405	1
114	436	1
114	581	1
114	582	1
114	643	2
114	803	1
114	833	2
114	858	1
114	921	1
114	1024	1
118	330	1
118	471	1
118	691	1
118	754	1
128	129	1
128	221	1
128	243	1
128	298	1
128	471	1
128	616	1
128	903	1
128	968	1
128	1056	1
129	764	1
129	968	1
129	1056	1
131	150	1
131	264	1
131	266	1
131	336	1
131	436	1
131	536	1
131	643	1
131	794	1
131	946	1
144	159	1
144	246	2
144	268	2
144	441	1
144	464	2
144	643	1
144	721	2
144	781	1
144	833	1
144	859	1
144	877	1
144	1050	1
144	1051	1
147	149	2
147	204	1
147	220	1
147	250	1
147	360	1
147	369	2
147	386	1
147	414	1
147	534	1
147	536	1
147	581	1
147	679	2
147	689	1
147	708	1
147	709	1
147	782	1
147	803	2
147	804	1
147	840	1
147	889	2
147	891	9
147	903	1
147	960	2
147	964	1
147	968	2
147	992	1
147	1013	1
147	1056	2
147	1082	1
149	438	1
149	449	1
149	534	2
149	708	1
149	782	1
149	840	1
149	889	1
149	891	2
149	916	1
149	1013	1
150	159	1
150	264	2
150	336	3
150	380	1
150	405	1
150	436	3
150	536	2
150	581	1
150	582	2
150	590	1
150	622	1
150	643	3
150	782	1
150	794	1
150	833	2
150	946	2
150	1024	1
150	1050	1
159	246	1
159	268	1
159	336	1
159	355	1
159	380	1
159	386	1
159	405	1
159	436	1
159	441	2
159	464	1
159	528	1
159	581	1
159	582	1
159	621	1
159	643	3
159	721	1
159	833	2
159	859	1
159	877	2
159	921	1
159	1024	1
160	217	1
160	263	1
160	268	1
160	578	1
160	684	1
160	689	1
160	698	1
160	889	1
160	1004	1
160	1013	1
161	250	2
161	550	1
161	660	1
161	803	1
161	1028	1
166	873	1
166	953	1
166	990	1
190	418	1
190	576	1
190	624	2
190	770	2
190	809	2
190	834	1
190	893	2
190	973	2
190	1013	1
194	279	1
194	285	1
194	418	1
194	719	2
194	824	1
194	844	1
194	858	1
194	1057	1
194	1069	1
203	315	1
203	324	1
203	559	1
203	691	1
203	775	2
203	909	1
203	1016	1
204	237	2
204	369	3
204	386	1
204	664	1
204	689	1
204	705	2
204	709	3
204	742	2
204	889	1
204	891	1
204	1068	2
208	518	1
208	534	1
208	834	1
208	873	1
208	904	1
208	916	1
208	990	1
217	263	1
217	268	1
217	309	1
217	466	1
217	515	1
217	578	2
217	815	1
217	1004	1
218	223	1
218	370	1
218	415	1
218	438	1
218	637	2
218	677	1
218	695	3
218	754	1
218	844	1
218	925	1
218	981	1
218	1027	3
218	1033	1
220	250	1
220	536	1
220	581	1
220	803	2
220	858	1
220	891	1
220	921	1
221	243	1
221	298	1
221	471	1
221	570	1
221	616	1
221	903	1
221	1028	1
223	379	2
223	601	2
223	695	1
223	925	1
223	981	3
223	1027	1
237	369	2
237	664	1
237	705	2
237	709	2
237	742	2
237	1068	2
243	298	1
243	471	1
243	596	2
243	616	1
243	832	2
243	892	2
243	903	1
243	912	2
246	268	2
246	441	1
246	464	2
246	643	1
246	721	2
246	781	1
246	833	1
246	859	1
246	877	1
246	1050	1
246	1051	1
250	536	1
250	550	1
250	581	1
250	660	1
250	803	2
250	891	1
250	1028	1
252	432	1
252	434	1
252	563	1
252	627	1
252	629	1
252	648	1
252	736	1
252	852	1
252	886	1
252	931	1
252	976	1
252	1016	1
252	1024	1
252	1079	1
255	449	1
255	466	4
255	510	1
255	546	2
255	823	2
255	831	2
255	848	2
255	857	1
255	973	1
258	452	2
258	634	1
258	791	2
261	423	1
261	695	1
261	754	1
261	784	2
261	833	1
263	268	2
263	347	1
263	578	1
263	621	1
263	679	1
263	1004	1
264	336	2
264	436	2
264	536	2
264	582	1
264	590	1
264	622	1
264	643	2
264	782	1
264	794	1
264	833	1
264	946	2
264	1050	1
266	559	1
266	568	1
266	660	1
266	765	1
266	832	1
266	836	1
266	877	1
266	916	1
266	940	1
266	953	1
266	1024	1
268	334	1
268	347	1
268	386	1
268	441	1
268	449	1
268	464	2
268	528	1
268	536	1
268	578	1
268	616	1
268	621	2
268	643	1
268	670	1
268	679	2
268	689	1
268	708	1
268	721	2
268	781	3
268	833	1
268	859	1
268	877	1
268	889	2
268	891	1
268	1004	1
268	1013	2
268	1050	1
268	1051	1
268	1060	1
279	285	1
279	418	1
279	570	1
279	824	1
279	858	1
279	1057	1
279	1069	1
285	418	1
285	433	1
285	451	1
285	515	1
285	824	1
285	858	1
285	1057	1
285	1069	1
298	355	3
298	415	1
298	466	1
298	471	1
298	616	1
298	670	1
298	680	1
298	709	1
298	764	1
298	840	1
298	889	1
298	891	2
298	903	1
298	1013	1
298	1060	1
298	1069	1
309	466	1
309	515	1
309	578	1
309	815	1
309	1010	1
318	345	1
318	423	1
318	621	1
318	679	1
318	831	2
318	840	1
318	848	1
318	873	1
318	1041	1
324	350	1
324	433	1
324	434	1
324	559	1
324	648	1
324	769	1
324	770	1
324	804	1
324	809	1
324	842	1
324	909	1
324	973	1
330	576	1
330	604	1
330	691	1
330	692	1
334	621	1
334	679	2
334	804	1
334	848	1
336	380	1
336	405	1
336	436	3
336	536	2
336	581	1
336	582	2
336	590	2
336	622	1
336	643	5
336	782	2
336	794	1
336	833	4
336	946	2
336	1024	1
336	1050	2
338	430	1
338	536	1
338	568	1
338	604	1
338	736	1
338	794	1
338	831	1
338	834	1
338	842	1
338	1041	1
342	355	1
342	622	1
345	831	2
347	386	1
347	392	1
347	416	1
347	430	1
347	449	1
347	510	1
347	573	1
347	621	1
347	679	4
347	764	1
347	804	1
347	831	1
347	873	1
347	891	2
347	951	1
347	960	3
347	968	2
347	977	1
347	990	2
347	1013	1
347	1016	1
347	1032	1
347	1056	1
350	434	1
350	648	1
350	804	1
350	842	1
350	859	1
350	877	1
350	953	1
350	960	1
355	386	1
355	415	1
355	433	1
355	466	1
355	528	1
355	621	1
355	622	1
355	670	1
355	680	1
355	709	1
355	764	1
355	804	1
355	831	1
355	840	1
355	842	1
355	889	1
355	891	2
355	921	1
355	968	1
355	1013	1
355	1060	1
355	1069	2
355	1082	1
358	372	3
358	519	3
358	997	3
360	369	1
360	891	2
369	386	1
369	664	1
369	689	1
369	705	2
369	709	3
369	742	2
369	889	1
369	891	2
369	1068	2
370	415	2
370	438	1
