11	16	4
11	140	2
11	155	1
11	242	2
11	264	2
11	410	1
11	435	1
11	458	2
11	566	1
11	636	2
11	661	1
11	668	1
11	678	1
11	710	2
11	770	1
11	821	1
11	847	1
11	864	1
11	875	1
11	877	1
11	1016	1
11	1033	1
11	1034	2
12	143	1
12	145	1
12	257	1
12	350	1
12	427	1
12	684	1
12	697	1
12	743	1
12	773	1
12	792	1
12	819	1
12	828	1
12	830	1
12	875	1
12	953	1
12	997	1
12	1052	1
12	1065	1
16	74	1
16	102	2
16	140	2
16	143	1
16	155	2
16	200	1
16	242	2
16	259	1
16	264	5
16	294	1
16	313	2
16	342	3
16	350	1
16	364	1
16	381	4
16	387	4
16	408	2
16	410	4
16	417	2
16	424	1
16	435	2
16	443	1
16	458	2
16	497	2
16	512	1
16	528	1
16	530	1
16	564	1
16	566	3
16	609	1
16	614	4
16	615	1
16	636	3
16	661	2
16	668	8
16	669	1
16	678	3
16	680	1
16	698	2
16	710	2
16	770	1
16	792	1
16	819	1
16	821	1
16	828	1
16	836	1
16	847	1
16	861	4
16	864	2
16	875	5
16	877	10
16	902	2
16	945	4
16	953	1
16	975	3
16	991	1
16	1000	3
16	1016	3
16	1025	2
16	1033	1
16	1034	2
16	1039	1
16	1043	1
16	1044	1
16	1052	1
26	213	1
26	305	2
26	460	1
26	509	1
26	571	1
26	803	1
26	994	1
30	353	3
30	367	3
30	513	3
30	981	3
36	143	1
36	157	1
36	246	1
36	408	1
36	543	1
36	791	2
36	877	1
36	1012	1
37	436	2
37	443	2
37	528	2
37	668	2
37	707	2
37	834	2
37	936	2
37	941	2
37	945	2
37	953	2
45	115	1
45	248	1
45	426	1
45	465	1
45	572	1
45	620	2
45	622	1
45	743	1
45	872	1
45	917	2
45	1000	1
45	1062	2
53	333	1
53	561	1
53	597	1
53	819	1
53	830	1
53	851	2
53	860	2
53	928	2
53	1025	1
62	199	2
62	310	1
64	99	1
64	105	2
64	254	2
64	446	2
64	627	1
64	779	2
71	96	1
71	111	1
71	146	1
71	155	1
71	331	1
71	333	1
71	375	1
71	400	1
71	424	1
71	430	1
71	512	1
71	530	1
71	574	1
71	575	1
71	582	1
71	636	1
71	725	1
71	782	1
71	821	1
71	822	1
71	861	1
71	975	1
71	1008	1
74	251	2
74	313	1
74	417	1
74	443	1
74	460	2
74	614	1
74	828	1
74	861	1
74	1025	1
82	329	1
82	367	1
82	513	1
82	614	1
82	668	1
82	696	1
82	792	1
82	836	1
82	981	1
92	217	1
92	275	1
92	563	2
92	1012	1
93	239	1
93	589	1
93	627	1
93	820	2
93	878	1
93	898	1
93	994	1
96	111	1
96	146	1
96	155	1
96	331	1
96	375	1
96	400	1
96	416	2
96	430	1
96	574	1
96	575	1
96	582	1
96	583	1
96	636	3
96	771	2
96	821	3
96	1008	1
96	1033	1
99	105	1
99	254	1
99	342	1
99	446	1
99	627	1
99	668	1
99	753	1
99	779	1
99	819	1
99	877	1
99	936	1
99	945	1
99	953	1
99	962	1
99	997	1
102	342	1
102	381	2
102	387	1
102	410	1
102	424	1
102	564	1
102	566	1
102	614	1
102	668	1
102	792	1
102	861	1
102	877	1
102	953	1
102	975	2
102	1000	1
102	1016	1
102	1039	1
103	262	1
103	552	1
103	561	1
103	668	1
103	820	1
103	824	1
103	864	1
103	902	1
103	926	1
103	938	1
103	1008	1
105	254	2
105	446	2
105	627	1
105	779	2
111	146	1
111	155	1
111	216	1
111	331	2
111	375	1
111	400	1
111	430	1
111	574	1
111	575	1
111	636	2
111	791	1
111	821	2
111	846	1
111	907	1
111	1008	1
115	325	1
115	465	1
115	680	1
115	743	1
124	125	1
124	217	1
124	239	1
124	294	1
124	465	1
124	609	1
124	889	1
124	953	1
124	1039	1
125	753	1
125	953	1
125	1039	1
127	146	1
127	260	1
127	262	1
127	331	1
127	430	1
127	530	1
127	636	1
127	782	1
127	931	1
140	155	1
140	242	2
140	264	2
140	435	1
140	458	2
140	636	1
140	710	2
140	770	1
140	821	1
140	847	1
140	864	1
140	1033	1
140	1034	1
143	145	2
143	200	1
143	216	1
143	246	1
143	355	1
143	364	2
143	381	1
143	408	1
143	528	1
143	530	1
143	574	1
143	668	2
143	678	1
143	697	1
143	698	1
143	771	1
143	791	2
143	792	1
143	828	1
143	875	2
143	877	9
143	889	1
143	945	2
143	949	1
143	953	2
143	976	1
143	997	1
143	1039	2
143	1065	1
145	432	1
145	443	1
145	528	2
145	697	1
145	771	1
145	828	1
145	875	1
145	877	2
145	902	1
145	997	1
146	155	1
146	260	2
146	331	3
146	375	1
146	400	1
146	430	3
146	530	2
146	574	1
146	575	2
146	583	1
146	615	1
146	636	3
146	771	1
146	782	1
146	821	2
146	931	2
146	1008	1
146	1033	1
155	242	1
155	264	1
155	331	1
155	350	1
155	375	1
155	381	1
155	400	1
155	430	1
155	435	2
155	458	1
155	522	1
155	574	1
155	575	1
155	614	1
155	636	3
155	710	1
155	821	2
155	847	1
155	864	2
155	907	1
155	1008	1
156	213	1
156	259	1
156	264	1
156	571	1
156	673	1
156	678	1
156	687	1
156	875	1
156	988	1
156	997	1
157	246	2
157	543	1
157	653	1
157	791	1
157	1012	1
162	861	1
162	938	1
162	975	1
186	412	1
186	569	1
186	617	2
186	759	2
186	797	2
186	822	1
186	879	2
186	958	2
186	997	1
190	275	1
190	281	1
190	412	1
190	708	2
190	812	1
190	832	1
190	846	1
190	1040	1
190	1052	1
199	310	1
199	319	1
199	552	1
199	680	1
199	764	2
199	895	1
199	1000	1
200	233	2
200	364	3
200	381	1
200	656	1
200	678	1
200	694	2
200	698	3
200	731	2
200	875	1
200	877	1
200	1051	2
204	512	1
204	528	1
204	822	1
204	861	1
204	890	1
204	902	1
204	975	1
213	259	1
213	264	1
213	305	1
213	460	1
213	509	1
213	571	2
213	803	1
213	988	1
214	219	1
214	365	1
214	409	1
214	432	1
214	630	2
214	666	1
214	684	3
214	743	1
214	832	1
214	911	1
214	966	1
214	1011	3
214	1017	1
216	246	1
216	530	1
216	574	1
216	791	2
216	846	1
216	877	1
216	907	1
217	239	1
217	294	1
217	465	1
217	563	1
217	609	1
217	889	1
217	1012	1
219	374	2
219	594	2
219	684	1
219	911	1
219	966	3
219	1011	1
233	364	2
233	656	1
233	694	2
233	698	2
233	731	2
233	1051	2
239	294	1
239	465	1
239	589	2
239	609	1
239	820	2
239	878	2
239	889	1
239	898	2
242	264	2
242	435	1
242	458	2
242	636	1
242	710	2
242	770	1
242	821	1
242	847	1
242	864	1
242	1033	1
242	1034	1
246	530	1
246	543	1
246	574	1
246	653	1
246	791	2
246	877	1
246	1012	1
248	426	1
248	428	1
248	556	1
248	620	1
248	622	1
248	641	1
248	725	1
248	840	1
248	872	1
248	917	1
248	961	1
248	1000	1
248	1008	1
248	1062	1
251	443	1
251	460	4
251	504	1
251	539	2
251	811	2
251	819	2
251	836	2
251	958	1
254	446	2
254	627	1
254	779	2
257	417	1
257	684	1
257	743	1
257	773	2
257	821	1
259	264	2
259	342	1
259	571	1
259	614	1
259	668	1
259	988	1
260	331	2
260	430	2
260	530	2
260	575	1
260	583	1
260	615	1
260	636	2
260	771	1
260	782	1
260	821	1
260	931	2
260	1033	1
262	552	1
262	561	1
262	653	1
262	754	1
262	820	1
262	824	1
262	864	1
262	902	1
262	926	1
262	938	1
262	1008	1
264	329	1
264	342	1
264	381	1
264	435	1
264	443	1
264	458	2
264	522	1
264	530	1
264	571	1
264	609	1
264	614	2
264	636	1
264	661	1
264	668	2
264	678	1
264	697	1
264	710	2
264	770	3
264	821	1
264	847	1
264	864	1
264	875	2
264	877	1
264	988	1
264	997	2
264	1033	1
264	1034	1
264	1043	1
275	281	1
275	412	1
275	563	1
275	812	1
275	846	1
275	1040	1
275	1052	1
281	412	1
281	427	1
281	445	1
281	509	1
281	812	1
281	846	1
281	1040	1
281	1052	1
294	350	3
294	409	1
294	460	1
294	465	1
294	609	1
294	661	1
294	669	1
294	698	1
294	753	1
294	828	1
294	875	1
294	877	2
294	889	1
294	997	1
294	1043	1
294	1052	1
305	460	1
305	509	1
305	571	1
305	803	1
305	994	1
313	340	1
313	417	1
313	614	1
313	668	1
313	819	2
313	828	1
313	836	1
313	861	1
313	1025	1
319	345	1
319	428	1
319	552	1
319	641	1
319	792	1
319	830	1
319	895	1
325	569	1
325	597	1
325	680	1
325	681	1
329	614	1
329	668	2
329	792	1
329	836	1
331	375	1
331	400	1
331	430	3
331	530	2
331	574	1
331	575	2
331	583	2
331	615	1
331	636	5
331	771	2
331	782	1
331	821	4
331	931	2
331	1008	1
331	1033	2
333	424	1
333	530	1
333	561	1
333	597	1
333	725	1
333	782	1
333	819	1
333	822	1
333	830	1
333	1025	1
337	350	1
337	615	1
340	819	2
342	381	1
342	387	1
342	410	1
342	424	1
342	443	1
342	504	1
342	566	1
342	614	1
342	668	4
342	753	1
342	792	1
342	819	1
342	861	1
342	877	2
342	936	1
342	945	3
342	953	2
342	962	1
342	975	2
342	997	1
342	1000	1
342	1016	1
342	1039	1
345	428	1
345	641	1
345	792	1
345	830	1
345	847	1
345	864	1
345	938	1
345	945	1
350	381	1
350	409	1
350	427	1
350	460	1
350	522	1
350	614	1
350	615	1
350	661	1
350	669	1
350	698	1
350	753	1
350	792	1
350	819	1
350	828	1
350	830	1
350	875	1
350	877	2
350	907	1
350	953	1
350	997	1
350	1043	1
350	1052	2
350	1065	1
353	367	3
353	513	3
353	981	3
355	364	1
355	877	2
364	381	1
364	656	1
364	678	1
364	694	2
364	698	3
364	731	2
364	875	1
364	877	2
364	1051	2
365	409	2
365	432	1
365	630	2
365	666	2
365	743	1
365	832	2
365	1017	2
367	513	5
367	696	2
367	981	4
374	594	2
374	966	2
375	400	2
375	430	1
375	530	1
375	574	1
375	575	1
375	636	1
375	821	1
375	1008	1
381	387	1
381	410	1
381	424	1
381	522	1
381	530	1
381	564	1
381	566	1
381	614	2
381	668	1
381	678	1
381	698	1
381	792	1
381	861	1
381	875	1
381	877	2
381	907	1
381	953	1
381	975	2
381	1000	1
381	1016	1
381	1039	1
387	408	1
387	410	2
387	424	1
387	566	1
387	614	1
387	615	1
387	668	1
387	792	1
387	861	2
387	877	2
387	902	1
387	953	1
387	975	1
387	991	1
387	1000	1
387	1016	2
387	1025	1
387	1039	1
387	1044	1
400	430	1
400	530	1
400	574	1
400	575	1
400	636	1
400	821	1
400	1008	1
408	615	1
408	791	1
408	877	3
408	902	1
409	432	1
409	630	2
409	661	1
409	666	2
409	743	1
409	832	2
409	875	1
409	877	1
409	997	1
409	1017	2
410	424	1
410	510	1
410	566	3
410	614	1
410	636	1
410	668	3
410	792	1
410	861	2
410	877	1
410	938	1
410	945	1
410	953	1
410	975	1
410	991	1
410	1000	1
410	1016	3
410	1025	1
410	1034	1
410	1039	1
410	1040	1
410	1044	1
412	569	1
412	617	1
412	759	1
412	797	1
412	812	1
412	822	1
412	846	1
412	879	1
412	958	1
412	997	1
412	1040	1
412	1052	1
413	650	1
413	668	1
413	949	1
413	953	1
413	970	1
413	1039	3
416	582	1
416	583	1
416	636	3
416	771	2
416	821	3
416	1013	1
416	1033	1
417	508	1
417	614	1
417	668	1
417	773	1
417	821	1
417	828	1
417	861	1
417	877	1
417	1025	1
424	530	1
424	566	1
424	668	1
424	725	1
424	782	1
424	792	1
424	822	1
424	861	1
424	877	1
424	953	1
424	975	1
424	1000	1
424	1016	1
424	1039	1
426	572	1
426	620	1
426	622	2
426	872	1
426	917	1
426	1000	1
426	1062	1
427	445	1
427	509	1
