11	16	4
11	146	2
11	161	1
11	250	2
11	272	2
11	423	1
11	448	1
11	471	2
11	582	1
11	652	2
11	679	1
11	688	1
11	698	1
11	730	2
11	790	1
11	842	1
11	868	1
11	886	1
11	899	1
11	901	1
11	1042	1
11	1060	1
11	1061	2
12	149	1
12	151	1
12	265	1
12	361	1
12	440	1
12	704	1
12	717	1
12	763	1
12	793	1
12	813	1
12	840	1
12	849	1
12	851	1
12	899	1
12	978	1
12	1023	1
12	1080	1
12	1093	1
16	79	1
16	107	2
16	124	2
16	146	2
16	149	1
16	161	2
16	208	1
16	250	2
16	267	1
16	272	5
16	303	2
16	324	2
16	353	3
16	361	1
16	375	1
16	392	4
16	398	4
16	412	2
16	421	2
16	423	4
16	430	2
16	437	1
16	448	2
16	456	1
16	471	2
16	511	3
16	526	1
16	542	1
16	544	1
16	580	1
16	582	3
16	624	1
16	630	4
16	631	1
16	652	3
16	679	2
16	688	8
16	689	1
16	698	3
16	700	1
16	718	2
16	730	2
16	790	1
16	813	1
16	840	1
16	842	1
16	849	1
16	857	1
16	866	1
16	868	1
16	882	4
16	886	2
16	899	5
16	901	10
16	926	2
16	970	4
16	978	1
16	1000	3
16	1001	2
16	1017	1
16	1026	3
16	1042	3
16	1051	2
16	1060	1
16	1061	2
16	1066	1
16	1070	1
16	1071	1
16	1080	1
26	221	1
26	315	2
26	473	1
26	523	1
26	587	1
26	824	1
26	1020	1
30	364	3
30	378	3
30	527	3
30	1007	3
37	149	1
37	163	1
37	254	1
37	421	1
37	558	1
37	812	2
37	901	1
37	1038	1
38	449	2
38	456	2
38	542	2
38	688	2
38	727	2
38	855	2
38	961	2
38	966	2
38	970	2
38	978	2
49	120	1
49	256	1
49	439	1
49	478	1
49	588	1
49	636	2
49	638	1
49	763	1
49	896	1
49	941	2
49	1026	1
49	1090	2
57	344	1
57	577	1
57	612	1
57	840	1
57	851	1
57	872	2
57	881	2
57	952	2
57	1051	1
66	207	2
66	321	1
69	104	1
69	110	2
69	262	2
69	459	2
69	643	1
69	800	2
76	101	1
76	116	1
76	152	1
76	161	1
76	342	1
76	344	1
76	386	1
76	411	1
76	437	1
76	443	1
76	526	1
76	544	1
76	590	1
76	591	1
76	598	1
76	652	1
76	745	1
76	803	1
76	842	1
76	843	1
76	882	1
76	1000	1
76	1034	1
79	259	2
79	324	1
79	430	1
79	456	1
79	473	2
79	630	1
79	726	1
79	849	1
79	882	1
79	1051	1
87	340	1
87	378	1
87	527	1
87	630	1
87	688	1
87	716	1
87	813	1
87	857	1
87	1007	1
97	225	1
97	284	1
97	579	2
97	1038	1
98	247	1
98	604	1
98	643	1
98	841	2
98	902	1
98	922	1
98	1020	1
101	116	1
101	152	1
101	161	1
101	342	1
101	386	1
101	411	1
101	429	2
101	443	1
101	590	1
101	591	1
101	598	1
101	599	1
101	652	3
101	791	2
101	842	3
101	1034	1
101	1060	1
104	110	1
104	262	1
104	353	1
104	459	1
104	643	1
104	688	1
104	773	1
104	800	1
104	840	1
104	901	1
104	961	1
104	970	1
104	978	1
104	987	1
104	1023	1
107	353	1
107	392	2
107	398	1
107	423	1
107	437	1
107	580	1
107	582	1
107	630	1
107	688	1
107	813	1
107	882	1
107	901	1
107	978	1
107	1000	2
107	1026	1
107	1042	1
107	1066	1
108	270	1
108	567	1
108	577	1
108	688	1
108	841	1
108	845	1
108	886	1
108	926	1
108	950	1
108	963	1
108	1034	1
110	262	2
110	459	2
110	643	1
110	800	2
116	152	1
116	161	1
116	224	1
116	342	2
116	386	1
116	411	1
116	443	1
116	590	1
116	591	1
116	652	2
116	812	1
116	842	2
116	867	1
116	931	1
116	1034	1
120	336	1
120	478	1
120	700	1
120	763	1
124	303	1
124	412	2
124	511	1
124	866	1
124	1001	2
130	131	1
130	225	1
130	247	1
130	303	1
130	478	1
130	624	1
130	913	1
130	978	1
130	1066	1
131	773	1
131	978	1
131	1066	1
133	152	1
133	268	1
133	270	1
133	342	1
133	443	1
133	544	1
133	652	1
133	803	1
133	956	1
146	161	1
146	250	2
146	272	2
146	448	1
146	471	2
146	652	1
146	730	2
146	790	1
146	842	1
146	868	1
146	886	1
146	1060	1
146	1061	1
149	151	2
149	208	1
149	224	1
149	254	1
149	366	1
149	375	2
149	392	1
149	421	1
149	542	1
149	544	1
149	590	1
149	688	2
149	698	1
149	717	1
149	718	1
149	791	1
149	812	2
149	813	1
149	849	1
149	899	2
149	901	9
149	913	1
149	970	2
149	974	1
149	978	2
149	1002	1
149	1023	1
149	1066	2
149	1093	1
151	445	1
151	456	1
151	542	2
151	717	1
151	791	1
151	849	1
151	899	1
151	901	2
151	926	1
151	1023	1
152	161	1
152	268	2
152	342	3
152	386	1
152	411	1
152	443	3
152	544	2
152	590	1
152	591	2
152	599	1
152	631	1
152	652	3
152	791	1
152	803	1
152	842	2
152	956	2
152	1034	1
152	1060	1
161	250	1
161	272	1
161	342	1
161	361	1
161	386	1
161	392	1
161	411	1
161	443	1
161	448	2
161	471	1
161	536	1
161	590	1
161	591	1
161	630	1
161	652	3
161	730	1
161	842	2
161	868	1
161	886	2
161	931	1
161	1034	1
162	221	1
162	267	1
162	272	1
162	587	1
162	693	1
162	698	1
162	707	1
162	899	1
162	1014	1
162	1023	1
163	254	2
163	558	1
163	669	1
163	812	1
163	1038	1
168	882	1
168	963	1
168	1000	1
193	425	1
193	585	1
193	633	2
193	779	2
193	818	2
193	843	1
193	903	2
193	983	2
193	1023	1
197	284	1
197	290	1
197	425	1
197	728	2
197	833	1
197	853	1
197	867	1
197	1067	1
197	1080	1
207	321	1
207	330	1
207	567	1
207	700	1
207	784	2
207	919	1
207	1026	1
208	241	2
208	375	3
208	392	1
208	673	1
208	698	1
208	714	2
208	718	3
208	751	2
208	899	1
208	901	1
208	1079	2
212	526	1
212	542	1
212	843	1
212	882	1
212	914	1
212	926	1
212	1000	1
221	267	1
221	272	1
221	315	1
221	473	1
221	523	1
221	587	2
221	824	1
221	1014	1
222	227	1
222	376	1
222	422	1
222	445	1
222	646	2
222	686	1
222	704	3
222	763	1
222	853	1
222	935	1
222	991	1
222	1037	3
222	1043	1
224	254	1
224	544	1
224	590	1
224	812	2
224	867	1
224	901	1
224	931	1
225	247	1
225	303	1
225	478	1
225	579	1
225	624	1
225	913	1
225	1038	1
227	385	2
227	609	2
227	704	1
227	935	1
227	991	3
227	1037	1
241	375	2
241	673	1
241	714	2
241	718	2
241	751	2
241	1079	2
247	303	1
247	478	1
247	604	2
247	624	1
247	841	2
247	902	2
247	913	1
247	922	2
250	272	2
250	448	1
250	471	2
250	652	1
250	730	2
250	790	1
250	842	1
250	868	1
250	886	1
250	1060	1
250	1061	1
254	544	1
254	558	1
254	590	1
254	669	1
254	812	2
254	901	1
254	1038	1
256	439	1
256	441	1
256	571	1
256	636	1
256	638	1
256	657	1
256	745	1
256	861	1
256	896	1
256	941	1
256	986	1
256	1026	1
256	1034	1
256	1090	1
259	456	1
259	473	4
259	518	1
259	554	2
259	832	2
259	840	2
259	857	2
259	866	1
259	983	1
262	459	2
262	643	1
262	800	2
265	430	1
265	704	1
265	763	1
265	793	2
265	842	1
267	272	2
267	353	1
267	587	1
267	630	1
267	688	1
267	1014	1
268	342	2
268	443	2
268	544	2
268	591	1
268	599	1
268	631	1
268	652	2
268	791	1
268	803	1
268	842	1
268	956	2
268	1060	1
270	567	1
270	577	1
270	669	1
270	774	1
270	841	1
270	845	1
270	886	1
270	926	1
270	950	1
270	963	1
270	1034	1
272	340	1
272	353	1
272	392	1
272	448	1
272	456	1
272	471	2
272	536	1
272	544	1
272	587	1
272	624	1
272	630	2
272	652	1
272	679	1
272	688	2
272	698	1
272	717	1
272	730	2
272	790	3
272	842	1
272	868	1
272	886	1
272	899	2
272	901	1
272	1014	1
272	1023	2
272	1060	1
272	1061	1
272	1070	1
284	290	1
284	425	1
284	579	1
284	833	1
284	867	1
284	1067	1
284	1080	1
290	425	1
290	440	1
290	458	1
290	523	1
290	833	1
290	867	1
290	1067	1
290	1080	1
303	361	3
303	412	1
303	422	1
303	473	1
303	478	1
303	624	1
303	679	1
303	689	1
303	718	1
303	773	1
303	849	1
303	899	1
303	901	2
303	913	1
303	1001	1
303	1023	1
